BW: 8-MHz, constel: QPSK, guard: 1/32, FEC: 1/2, bandwidth: 6032085.5
BW: 8-MHz, constel: QPSK, guard: 1/32, FEC: 2/3, bandwidth: 8042780.7
BW: 8-MHz, constel: QPSK, guard: 1/32, FEC: 3/4, bandwidth: 9048128.3
BW: 8-MHz, constel: QPSK, guard: 1/32, FEC: 5/6, bandwidth: 10053475.9
BW: 8-MHz, constel: QPSK, guard: 1/32, FEC: 7/8, bandwidth: 10556149.7
BW: 8-MHz, constel: QPSK, guard: 1/16, FEC: 1/2, bandwidth: 5854671.2
BW: 8-MHz, constel: QPSK, guard: 1/16, FEC: 2/3, bandwidth: 7806228.3
BW: 8-MHz, constel: QPSK, guard: 1/16, FEC: 3/4, bandwidth: 8782006.9
BW: 8-MHz, constel: QPSK, guard: 1/16, FEC: 5/6, bandwidth: 9757785.4
BW: 8-MHz, constel: QPSK, guard: 1/16, FEC: 7/8, bandwidth: 10245674.7
BW: 8-MHz, constel: QPSK, guard: 1/8, FEC: 1/2, bandwidth: 5529411.7
BW: 8-MHz, constel: QPSK, guard: 1/8, FEC: 2/3, bandwidth: 7372549
BW: 8-MHz, constel: QPSK, guard: 1/8, FEC: 3/4, bandwidth: 8294117.6
BW: 8-MHz, constel: QPSK, guard: 1/8, FEC: 5/6, bandwidth: 9215686.2
BW: 8-MHz, constel: QPSK, guard: 1/8, FEC: 7/8, bandwidth: 9676470.5
BW: 8-MHz, constel: QPSK, guard: 1/4, FEC: 1/2, bandwidth: 4976470.5
BW: 8-MHz, constel: QPSK, guard: 1/4, FEC: 2/3, bandwidth: 6635294.1
BW: 8-MHz, constel: QPSK, guard: 1/4, FEC: 3/4, bandwidth: 7464705.8
BW: 8-MHz, constel: QPSK, guard: 1/4, FEC: 5/6, bandwidth: 8294117.6
BW: 8-MHz, constel: QPSK, guard: 1/4, FEC: 7/8, bandwidth: 8708823.5
BW: 8-MHz, constel: 16-QAM, guard: 1/32, FEC: 1/2, bandwidth: 12064171.1
BW: 8-MHz, constel: 16-QAM, guard: 1/32, FEC: 2/3, bandwidth: 16085561.4
BW: 8-MHz, constel: 16-QAM, guard: 1/32, FEC: 3/4, bandwidth: 18096256.6
BW: 8-MHz, constel: 16-QAM, guard: 1/32, FEC: 5/6, bandwidth: 20106951.8
BW: 8-MHz, constel: 16-QAM, guard: 1/32, FEC: 7/8, bandwidth: 21112299.4
BW: 8-MHz, constel: 16-QAM, guard: 1/16, FEC: 1/2, bandwidth: 11709342.5
BW: 8-MHz, constel: 16-QAM, guard: 1/16, FEC: 2/3, bandwidth: 15612456.7
BW: 8-MHz, constel: 16-QAM, guard: 1/16, FEC: 3/4, bandwidth: 17564013.8
BW: 8-MHz, constel: 16-QAM, guard: 1/16, FEC: 5/6, bandwidth: 19515570.9
BW: 8-MHz, constel: 16-QAM, guard: 1/16, FEC: 7/8, bandwidth: 20491349.4
BW: 8-MHz, constel: 16-QAM, guard: 1/8, FEC: 1/2, bandwidth: 11058823.5
BW: 8-MHz, constel: 16-QAM, guard: 1/8, FEC: 2/3, bandwidth: 14745098
BW: 8-MHz, constel: 16-QAM, guard: 1/8, FEC: 3/4, bandwidth: 16588235.2
BW: 8-MHz, constel: 16-QAM, guard: 1/8, FEC: 5/6, bandwidth: 18431372.5
BW: 8-MHz, constel: 16-QAM, guard: 1/8, FEC: 7/8, bandwidth: 19352941.1
BW: 8-MHz, constel: 16-QAM, guard: 1/4, FEC: 1/2, bandwidth: 9952941.1
BW: 8-MHz, constel: 16-QAM, guard: 1/4, FEC: 2/3, bandwidth: 13270588.2
BW: 8-MHz, constel: 16-QAM, guard: 1/4, FEC: 3/4, bandwidth: 14929411.7
BW: 8-MHz, constel: 16-QAM, guard: 1/4, FEC: 5/6, bandwidth: 16588235.2
BW: 8-MHz, constel: 16-QAM, guard: 1/4, FEC: 7/8, bandwidth: 17417647
BW: 8-MHz, constel: 64-QAM, guard: 1/32, FEC: 1/2, bandwidth: 18096256.6
BW: 8-MHz, constel: 64-QAM, guard: 1/32, FEC: 2/3, bandwidth: 24128342.2
BW: 8-MHz, constel: 64-QAM, guard: 1/32, FEC: 3/4, bandwidth: 27144385
BW: 8-MHz, constel: 64-QAM, guard: 1/32, FEC: 5/6, bandwidth: 30160427.8
BW: 8-MHz, constel: 64-QAM, guard: 1/32, FEC: 7/8, bandwidth: 31668449.1
BW: 8-MHz, constel: 64-QAM, guard: 1/16, FEC: 1/2, bandwidth: 17564013.8
BW: 8-MHz, constel: 64-QAM, guard: 1/16, FEC: 2/3, bandwidth: 23418685.1
BW: 8-MHz, constel: 64-QAM, guard: 1/16, FEC: 3/4, bandwidth: 26346020.7
BW: 8-MHz, constel: 64-QAM, guard: 1/16, FEC: 5/6, bandwidth: 29273356.4
BW: 8-MHz, constel: 64-QAM, guard: 1/16, FEC: 7/8, bandwidth: 30737024.2
BW: 8-MHz, constel: 64-QAM, guard: 1/8, FEC: 1/2, bandwidth: 16588235.2
BW: 8-MHz, constel: 64-QAM, guard: 1/8, FEC: 2/3, bandwidth: 22117647
BW: 8-MHz, constel: 64-QAM, guard: 1/8, FEC: 3/4, bandwidth: 24882352.9
BW: 8-MHz, constel: 64-QAM, guard: 1/8, FEC: 5/6, bandwidth: 27647058.8
BW: 8-MHz, constel: 64-QAM, guard: 1/8, FEC: 7/8, bandwidth: 29029411.7
BW: 8-MHz, constel: 64-QAM, guard: 1/4, FEC: 1/2, bandwidth: 14929411.7
BW: 8-MHz, constel: 64-QAM, guard: 1/4, FEC: 2/3, bandwidth: 19905882.3
BW: 8-MHz, constel: 64-QAM, guard: 1/4, FEC: 3/4, bandwidth: 22394117.6
BW: 8-MHz, constel: 64-QAM, guard: 1/4, FEC: 5/6, bandwidth: 24882352.9
BW: 8-MHz, constel: 64-QAM, guard: 1/4, FEC: 7/8, bandwidth: 26126470.5
BW: 7-MHz, constel: QPSK, guard: 1/32, FEC: 1/2, bandwidth: 5278074.8
BW: 7-MHz, constel: QPSK, guard: 1/32, FEC: 2/3, bandwidth: 7037433.1
BW: 7-MHz, constel: QPSK, guard: 1/32, FEC: 3/4, bandwidth: 7917112.2
BW: 7-MHz, constel: QPSK, guard: 1/32, FEC: 5/6, bandwidth: 8796791.4
BW: 7-MHz, constel: QPSK, guard: 1/32, FEC: 7/8, bandwidth: 9236631
BW: 7-MHz, constel: QPSK, guard: 1/16, FEC: 1/2, bandwidth: 5122837.3
BW: 7-MHz, constel: QPSK, guard: 1/16, FEC: 2/3, bandwidth: 6830449.8
BW: 7-MHz, constel: QPSK, guard: 1/16, FEC: 3/4, bandwidth: 7684256
BW: 7-MHz, constel: QPSK, guard: 1/16, FEC: 5/6, bandwidth: 8538062.2
BW: 7-MHz, constel: QPSK, guard: 1/16, FEC: 7/8, bandwidth: 8964965.3
BW: 7-MHz, constel: QPSK, guard: 1/8, FEC: 1/2, bandwidth: 4838235.2
BW: 7-MHz, constel: QPSK, guard: 1/8, FEC: 2/3, bandwidth: 6450980.3
BW: 7-MHz, constel: QPSK, guard: 1/8, FEC: 3/4, bandwidth: 7257352.9
BW: 7-MHz, constel: QPSK, guard: 1/8, FEC: 5/6, bandwidth: 8063725.4
BW: 7-MHz, constel: QPSK, guard: 1/8, FEC: 7/8, bandwidth: 8466911.7
BW: 7-MHz, constel: QPSK, guard: 1/4, FEC: 1/2, bandwidth: 4354411.7
BW: 7-MHz, constel: QPSK, guard: 1/4, FEC: 2/3, bandwidth: 5805882.3
BW: 7-MHz, constel: QPSK, guard: 1/4, FEC: 3/4, bandwidth: 6531617.6
BW: 7-MHz, constel: QPSK, guard: 1/4, FEC: 5/6, bandwidth: 7257352.9
BW: 7-MHz, constel: QPSK, guard: 1/4, FEC: 7/8, bandwidth: 7620220.5
BW: 7-MHz, constel: 16-QAM, guard: 1/32, FEC: 1/2, bandwidth: 10556149.7
BW: 7-MHz, constel: 16-QAM, guard: 1/32, FEC: 2/3, bandwidth: 14074866.3
BW: 7-MHz, constel: 16-QAM, guard: 1/32, FEC: 3/4, bandwidth: 15834224.5
BW: 7-MHz, constel: 16-QAM, guard: 1/32, FEC: 5/6, bandwidth: 17593582.8
BW: 7-MHz, constel: 16-QAM, guard: 1/32, FEC: 7/8, bandwidth: 18473262
BW: 7-MHz, constel: 16-QAM, guard: 1/16, FEC: 1/2, bandwidth: 10245674.7
BW: 7-MHz, constel: 16-QAM, guard: 1/16, FEC: 2/3, bandwidth: 13660899.6
BW: 7-MHz, constel: 16-QAM, guard: 1/16, FEC: 3/4, bandwidth: 15368512.1
BW: 7-MHz, constel: 16-QAM, guard: 1/16, FEC: 5/6, bandwidth: 17076124.5
BW: 7-MHz, constel: 16-QAM, guard: 1/16, FEC: 7/8, bandwidth: 17929930.7
BW: 7-MHz, constel: 16-QAM, guard: 1/8, FEC: 1/2, bandwidth: 9676470.5
BW: 7-MHz, constel: 16-QAM, guard: 1/8, FEC: 2/3, bandwidth: 12901960.7
BW: 7-MHz, constel: 16-QAM, guard: 1/8, FEC: 3/4, bandwidth: 14514705.8
BW: 7-MHz, constel: 16-QAM, guard: 1/8, FEC: 5/6, bandwidth: 16127450.9
BW: 7-MHz, constel: 16-QAM, guard: 1/8, FEC: 7/8, bandwidth: 16933823.5
BW: 7-MHz, constel: 16-QAM, guard: 1/4, FEC: 1/2, bandwidth: 8708823.5
BW: 7-MHz, constel: 16-QAM, guard: 1/4, FEC: 2/3, bandwidth: 11611764.7
BW: 7-MHz, constel: 16-QAM, guard: 1/4, FEC: 3/4, bandwidth: 13063235.2
BW: 7-MHz, constel: 16-QAM, guard: 1/4, FEC: 5/6, bandwidth: 14514705.8
BW: 7-MHz, constel: 16-QAM, guard: 1/4, FEC: 7/8, bandwidth: 15240441.1
BW: 7-MHz, constel: 64-QAM, guard: 1/32, FEC: 1/2, bandwidth: 15834224.5
BW: 7-MHz, constel: 64-QAM, guard: 1/32, FEC: 2/3, bandwidth: 21112299.4
BW: 7-MHz, constel: 64-QAM, guard: 1/32, FEC: 3/4, bandwidth: 23751336.8
BW: 7-MHz, constel: 64-QAM, guard: 1/32, FEC: 5/6, bandwidth: 26390374.3
BW: 7-MHz, constel: 64-QAM, guard: 1/32, FEC: 7/8, bandwidth: 27709893
BW: 7-MHz, constel: 64-QAM, guard: 1/16, FEC: 1/2, bandwidth: 15368512.1
BW: 7-MHz, constel: 64-QAM, guard: 1/16, FEC: 2/3, bandwidth: 20491349.4
BW: 7-MHz, constel: 64-QAM, guard: 1/16, FEC: 3/4, bandwidth: 23052768.1
BW: 7-MHz, constel: 64-QAM, guard: 1/16, FEC: 5/6, bandwidth: 25614186.8
BW: 7-MHz, constel: 64-QAM, guard: 1/16, FEC: 7/8, bandwidth: 26894896.1
BW: 7-MHz, constel: 64-QAM, guard: 1/8, FEC: 1/2, bandwidth: 14514705.8
BW: 7-MHz, constel: 64-QAM, guard: 1/8, FEC: 2/3, bandwidth: 19352941.1
BW: 7-MHz, constel: 64-QAM, guard: 1/8, FEC: 3/4, bandwidth: 21772058.8
BW: 7-MHz, constel: 64-QAM, guard: 1/8, FEC: 5/6, bandwidth: 24191176.4
BW: 7-MHz, constel: 64-QAM, guard: 1/8, FEC: 7/8, bandwidth: 25400735.2
BW: 7-MHz, constel: 64-QAM, guard: 1/4, FEC: 1/2, bandwidth: 13063235.2
BW: 7-MHz, constel: 64-QAM, guard: 1/4, FEC: 2/3, bandwidth: 17417647
