BW: 8-MHz, constel: QPSK, guard: 1/32, FEC: 1/2, bandwidth: 6,032,085.56
BW: 8-MHz, constel: QPSK, guard: 1/32, FEC: 2/3, bandwidth: 8,042,780.75
BW: 8-MHz, constel: QPSK, guard: 1/32, FEC: 3/4, bandwidth: 9,048,128.34
BW: 8-MHz, constel: QPSK, guard: 1/32, FEC: 5/6, bandwidth: 10,053,475.94
BW: 8-MHz, constel: QPSK, guard: 1/32, FEC: 7/8, bandwidth: 10,556,149.73
BW: 8-MHz, constel: QPSK, guard: 1/16, FEC: 1/2, bandwidth: 5,854,671.28
BW: 8-MHz, constel: QPSK, guard: 1/16, FEC: 2/3, bandwidth: 7,806,228.37
BW: 8-MHz, constel: QPSK, guard: 1/16, FEC: 3/4, bandwidth: 8,782,006.92
BW: 8-MHz, constel: QPSK, guard: 1/16, FEC: 5/6, bandwidth: 9,757,785.47
BW: 8-MHz, constel: QPSK, guard: 1/16, FEC: 7/8, bandwidth: 10,245,674.74
BW: 8-MHz, constel: QPSK, guard: 1/8, FEC: 1/2, bandwidth: 5,529,411.76
BW: 8-MHz, constel: QPSK, guard: 1/8, FEC: 2/3, bandwidth: 7,372,549.02
BW: 8-MHz, constel: QPSK, guard: 1/8, FEC: 3/4, bandwidth: 8,294,117.65
BW: 8-MHz, constel: QPSK, guard: 1/8, FEC: 5/6, bandwidth: 9,215,686.27
BW: 8-MHz, constel: QPSK, guard: 1/8, FEC: 7/8, bandwidth: 9,676,470.59
BW: 8-MHz, constel: QPSK, guard: 1/4, FEC: 1/2, bandwidth: 4,976,470.59
BW: 8-MHz, constel: QPSK, guard: 1/4, FEC: 2/3, bandwidth: 6,635,294.12
BW: 8-MHz, constel: QPSK, guard: 1/4, FEC: 3/4, bandwidth: 7,464,705.88
BW: 8-MHz, constel: QPSK, guard: 1/4, FEC: 5/6, bandwidth: 8,294,117.65
BW: 8-MHz, constel: QPSK, guard: 1/4, FEC: 7/8, bandwidth: 8,708,823.53
BW: 8-MHz, constel: 16-QAM, guard: 1/32, FEC: 1/2, bandwidth: 12,064,171.12
BW: 8-MHz, constel: 16-QAM, guard: 1/32, FEC: 2/3, bandwidth: 16,085,561.5
BW: 8-MHz, constel: 16-QAM, guard: 1/32, FEC: 3/4, bandwidth: 18,096,256.68
BW: 8-MHz, constel: 16-QAM, guard: 1/32, FEC: 5/6, bandwidth: 20,106,951.87
BW: 8-MHz, constel: 16-QAM, guard: 1/32, FEC: 7/8, bandwidth: 21,112,299.47
BW: 8-MHz, constel: 16-QAM, guard: 1/16, FEC: 1/2, bandwidth: 11,709,342.56
BW: 8-MHz, constel: 16-QAM, guard: 1/16, FEC: 2/3, bandwidth: 15,612,456.75
BW: 8-MHz, constel: 16-QAM, guard: 1/16, FEC: 3/4, bandwidth: 17,564,013.84
BW: 8-MHz, constel: 16-QAM, guard: 1/16, FEC: 5/6, bandwidth: 19,515,570.93
BW: 8-MHz, constel: 16-QAM, guard: 1/16, FEC: 7/8, bandwidth: 20,491,349.48
BW: 8-MHz, constel: 16-QAM, guard: 1/8, FEC: 1/2, bandwidth: 11,058,823.53
BW: 8-MHz, constel: 16-QAM, guard: 1/8, FEC: 2/3, bandwidth: 14,745,098.04
BW: 8-MHz, constel: 16-QAM, guard: 1/8, FEC: 3/4, bandwidth: 16,588,235.29
BW: 8-MHz, constel: 16-QAM, guard: 1/8, FEC: 5/6, bandwidth: 18,431,372.55
BW: 8-MHz, constel: 16-QAM, guard: 1/8, FEC: 7/8, bandwidth: 19,352,941.18
BW: 8-MHz, constel: 16-QAM, guard: 1/4, FEC: 1/2, bandwidth: 9,952,941.18
BW: 8-MHz, constel: 16-QAM, guard: 1/4, FEC: 2/3, bandwidth: 13,270,588.24
BW: 8-MHz, constel: 16-QAM, guard: 1/4, FEC: 3/4, bandwidth: 14,929,411.76
BW: 8-MHz, constel: 16-QAM, guard: 1/4, FEC: 5/6, bandwidth: 16,588,235.29
BW: 8-MHz, constel: 16-QAM, guard: 1/4, FEC: 7/8, bandwidth: 17,417,647.06
BW: 8-MHz, constel: 64-QAM, guard: 1/32, FEC: 1/2, bandwidth: 18,096,256.68
BW: 8-MHz, constel: 64-QAM, guard: 1/32, FEC: 2/3, bandwidth: 24,128,342.25
BW: 8-MHz, constel: 64-QAM, guard: 1/32, FEC: 3/4, bandwidth: 27,144,385.03
BW: 8-MHz, constel: 64-QAM, guard: 1/32, FEC: 5/6, bandwidth: 30,160,427.81
BW: 8-MHz, constel: 64-QAM, guard: 1/32, FEC: 7/8, bandwidth: 31,668,449.2
BW: 8-MHz, constel: 64-QAM, guard: 1/16, FEC: 1/2, bandwidth: 17,564,013.84
